(47, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(57, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 96):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(32, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 51):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(20, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(32, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 59):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(57, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 75):  	connectivity: 3,  	local depth: 20,  	global depth: 59
(29, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 109
(16, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 93
(23, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 24
(2, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(42, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 89
(50, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 47):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(38, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(29, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(53, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 79):  	connectivity: 2,  	local depth: 21,  	global depth: 69
(14, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 24
(30, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(59, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 75):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(48, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(31, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 24
(48, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 35):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(89, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 36):  	connectivity: 3,  	local depth: 10,  	global depth: 18
(1, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 24
(41, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 73
(14, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 109
(59, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
