(93, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 87
(71, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 67):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(42, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(85, 67):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(96, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(89, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 18):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(25, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(89, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 2):  	connectivity: 4,  	local depth: 16,  	global depth: 56
(99, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 72
(96, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 79
(29, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 23):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(94, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(17, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(46, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(98, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 33):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(75, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 36):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(28, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(95, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 14):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(79, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 53):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(77, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(19, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 87
(92, 22):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(98, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 72
(81, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(94, 12):  	connectivity: 3,  	local depth: 17,  	global depth: 59
(15, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 17):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(57, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 62):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(17, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 13):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(81, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 107
(61, 9):  	connectivity: 1,  	local depth: 15,  	global depth: 71
(55, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(19, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(91, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(77, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 92
(95, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(82, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(63, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 12):  	connectivity: 2,  	local depth: 30,  	global depth: 52
(92, 63):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(66, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(95, 17):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(86, 52):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(74, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 17):  	connectivity: 2,  	local depth: 17,  	global depth: 59
(74, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(86, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(52, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
