(53, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(61, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 34):  	connectivity: 1,  	local depth: 14,  	global depth: 31
(93, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 76
(51, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 40):  	connectivity: 4,  	local depth: 17,  	global depth: 17
(61, 36):  	connectivity: 3,  	local depth: 15,  	global depth: 46
(81, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 44):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(64, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 23):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(68, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(3, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 39):  	connectivity: 1,  	local depth: 21,  	global depth: 25
(84, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 37):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(80, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(49, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 62
(82, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
