(28, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(41, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 72):  	connectivity: 2,  	local depth: 16,  	global depth: 213
(41, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(35, 47):  	connectivity: 2,  	local depth: 19,  	global depth: 179
(0, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(7, 43):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(18, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 74):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(68, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(18, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 78):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(39, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 55
(56, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(63, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(45, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(43, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 37):  	connectivity: 3,  	local depth: 10,  	global depth: 201
(45, 37):  	connectivity: 2,  	local depth: 16,  	global depth: 179
(13, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(24, 66):  	connectivity: 3,  	local depth: 22,  	global depth: 147
(44, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 225
(1, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 44):  	connectivity: 3,  	local depth: 22,  	global depth: 157
(24, 72):  	connectivity: 2,  	local depth: 17,  	global depth: 183
(51, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 227
