(39, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 122
(66, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 5):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(53, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 26):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(50, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(41, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 37):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(40, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 111
(69, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(59, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(66, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 111
(37, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 139
(62, 15):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(80, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(70, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(50, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(70, 12):  	connectivity: 2,  	local depth: 22,  	global depth: 35
(70, 17):  	connectivity: 3,  	local depth: 22,  	global depth: 30
(46, 41):  	connectivity: 1,  	local depth: 16,  	global depth: 86
(80, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(80, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 50):  	connectivity: 3,  	local depth: 20,  	global depth: 69
(62, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 66):  	connectivity: 2,  	local depth: 13,  	global depth: 107
(81, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 51
(70, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(49, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 52):  	connectivity: 2,  	local depth: 19,  	global depth: 70
(63, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 46):  	connectivity: 3,  	local depth: 22,  	global depth: 79
(55, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 73
(61, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(39, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 62):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(42, 43):  	connectivity: 2,  	local depth: 19,  	global depth: 92
(63, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 5):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(64, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(64, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(77, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 21):  	connectivity: 3,  	local depth: 17,  	global depth: 35
(45, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 107
(67, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(42, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(71, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
