(81, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(54, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 68
(40, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 92):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(40, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(79, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(68, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(48, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 73):  	connectivity: 3,  	local depth: 20,  	global depth: 36
(47, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 50
(79, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(79, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 78):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(88, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(41, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 50
(56, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 67):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(66, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 88):  	connectivity: 1,  	local depth: 16,  	global depth: 58
(94, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 89):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(36, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(94, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 75):  	connectivity: 2,  	local depth: 19,  	global depth: 54
(58, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 70):  	connectivity: 2,  	local depth: 22,  	global depth: 40
(41, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 60
(62, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 72
(88, 51):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(94, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 56):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(62, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(44, 72):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(57, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(88, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(44, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
