(48, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(9, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(61, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(73, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 36):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(50, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(33, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 7):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(53, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(59, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(28, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 1):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(31, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(39, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 18):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(11, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(75, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(9, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 43):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(28, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(15, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 34):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(75, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(50, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(73, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(38, 26):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(14, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(6, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(73, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(8, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 1):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(38, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 44):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(42, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 14):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(63, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(30, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(56, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(4, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(12, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 28):  	connectivity: 1,  	local depth: 19,  	global depth: 19
(10, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(66, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(67, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(16, 32):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(56, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 4):  	connectivity: 4,  	local depth: 10,  	global depth: 10
(13, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(18, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(52, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(40, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 12):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(52, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(5, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(60, 48):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(45, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 54):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(52, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(18, 23):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(21, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(26, 12):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(24, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 9):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(30, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(35, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 38):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(47, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 51):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(53, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 3):  	connectivity: 1,  	local depth: 15,  	global depth: 15
