(49, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 34):  	connectivity: 4,  	local depth: 31,  	global depth: 397
(10, 3):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(22, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 737
(51, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 767
(61, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 647
(6, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 699
(25, 35):  	connectivity: 3,  	local depth: 18,  	global depth: 555
(52, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 573
(22, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 19):  	connectivity: 3,  	local depth: 28,  	global depth: 399
(57, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 3):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(18, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 703
(76, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(1, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 22):  	connectivity: 2,  	local depth: 19,  	global depth: 571
(57, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 47):  	connectivity: 2,  	local depth: 17,  	global depth: 617
(47, 32):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(15, 6):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(4, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(34, 19):  	connectivity: 2,  	local depth: 22,  	global depth: 569
(22, 51):  	connectivity: 2,  	local depth: 19,  	global depth: 663
(34, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 703
(26, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 40):  	connectivity: 2,  	local depth: 15,  	global depth: 507
(60, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 33):  	connectivity: 2,  	local depth: 19,  	global depth: 531
(53, 18):  	connectivity: 2,  	local depth: 19,  	global depth: 465
(33, 23):  	connectivity: 3,  	local depth: 25,  	global depth: 517
(68, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 565
(53, 23):  	connectivity: 3,  	local depth: 22,  	global depth: 449
(55, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(34, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 613
(26, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(34, 30):  	connectivity: 3,  	local depth: 28,  	global depth: 473
(56, 18):  	connectivity: 2,  	local depth: 20,  	global depth: 441
(38, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 645
(26, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 30):  	connectivity: 2,  	local depth: 35,  	global depth: 397
(68, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(66, 37):  	connectivity: 2,  	local depth: 24,  	global depth: 451
(46, 20):  	connectivity: 2,  	local depth: 24,  	global depth: 539
(30, 41):  	connectivity: 2,  	local depth: 20,  	global depth: 649
(10, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 21):  	connectivity: 3,  	local depth: 17,  	global depth: 589
(21, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 865
(53, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 45):  	connectivity: 2,  	local depth: 23,  	global depth: 431
(10, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 20):  	connectivity: 2,  	local depth: 12,  	global depth: 627
(43, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(38, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 807
(66, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 593
(24, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 42):  	connectivity: 3,  	local depth: 12,  	global depth: 751
(7, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 821
(88, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 809
(70, 19):  	connectivity: 3,  	local depth: 20,  	global depth: 443
(27, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(19, 9):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(24, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 22):  	connectivity: 2,  	local depth: 19,  	global depth: 491
(24, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 685
(81, 7):  	connectivity: 1,  	local depth: 16,  	global depth: 501
(28, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 679
(23, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 505
(17, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 40):  	connectivity: 2,  	local depth: 22,  	global depth: 451
(16, 61):  	connectivity: 3,  	local depth: 17,  	global depth: 711
