(89, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(66, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 69
(80, 65):  	connectivity: 3,  	local depth: 22,  	global depth: 35
(89, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 76):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(96, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 87):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(71, 35):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(96, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 19):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(47, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(96, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(55, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 22):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(87, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 59
(78, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 92):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(90, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(67, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 67):  	connectivity: 1,  	local depth: 19,  	global depth: 47
(81, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(92, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(81, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 99):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 62):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(89, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 57
