(27, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(35, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(21, 94):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(24, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(27, 80):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(35, 95):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(27, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(27, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(39, 82):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(15, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(53, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(50, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(20, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 99):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 80):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(56, 28):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(59, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(15, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(59, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 12):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(57, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(17, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(42, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 70):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(52, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(40, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(18, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(38, 65):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(60, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(32, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(39, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(37, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 77):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(56, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(18, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 76):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(43, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 74):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(18, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(51, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(58, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(46, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(42, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(32, 93):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(54, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(22, 77):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(57, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(37, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 45
