(1, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(52, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(45, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 5):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(63, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 40):  	connectivity: 2,  	local depth: 16,  	global depth: 97
(45, 13):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(19, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(35, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(31, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 45):  	connectivity: 2,  	local depth: 17,  	global depth: 88
(16, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(19, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(24, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 76):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(64, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 61):  	connectivity: 2,  	local depth: 17,  	global depth: 73
(64, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(53, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 69):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(40, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 30):  	connectivity: 3,  	local depth: 12,  	global depth: 108
(35, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 13):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(80, 63):  	connectivity: 2,  	local depth: 22,  	global depth: 72
(28, 5):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(61, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 46
(72, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
