(42, 57):  	connectivity: 2,  	local depth: 22,  	global depth: 48
(69, 93):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(11, 90):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 66):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(10, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(92, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(25, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 44):  	connectivity: 3,  	local depth: 22,  	global depth: 46
(39, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 82
(77, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 54):  	connectivity: 3,  	local depth: 25,  	global depth: 42
(19, 94):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(52, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 78
(54, 25):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(10, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(46, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 58
(41, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(55, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(42, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 64):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(75, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 69):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(75, 98):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(58, 71):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(55, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(40, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(11, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(58, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(2, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(86, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 66
(52, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(32, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(25, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(89, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 64):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(29, 50):  	connectivity: 2,  	local depth: 22,  	global depth: 50
(43, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 68
(84, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(28, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(26, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 60
(10, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(46, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 86
(25, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 96):  	connectivity: 3,  	local depth: 18,  	global depth: 31
(56, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(19, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(41, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 55
(43, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(5, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 43
(67, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(31, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 78):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(12, 98):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(62, 82):  	connectivity: 3,  	local depth: 20,  	global depth: 29
(82, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 91):  	connectivity: 2,  	local depth: 12,  	global depth: 45
(34, 75):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(63, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(51, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(44, 25):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(35, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(66, 58):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(14, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
