(98, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(91, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 32):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(89, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(92, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(93, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(94, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(98, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(94, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(94, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(84, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
