(91, 8):  	connectivity: 2,  	local depth: 16,  	global depth: 50
(85, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(61, 12):  	connectivity: 2,  	local depth: 16,  	global depth: 187
(74, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 51):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(83, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(96, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 84
(90, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(90, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 72
(33, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(43, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 78
(76, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 18):  	connectivity: 4,  	local depth: 39,  	global depth: 120
(95, 8):  	connectivity: 3,  	local depth: 12,  	global depth: 56
(80, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 13):  	connectivity: 2,  	local depth: 13,  	global depth: 191
(84, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(34, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 15):  	connectivity: 3,  	local depth: 16,  	global depth: 171
(21, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 195
(55, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 4):  	connectivity: 1,  	local depth: 13,  	global depth: 68
(47, 18):  	connectivity: 2,  	local depth: 29,  	global depth: 144
(35, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 62
(16, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 29):  	connectivity: 4,  	local depth: 39,  	global depth: 119
(87, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(63, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(51, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 5):  	connectivity: 2,  	local depth: 17,  	global depth: 54
(40, 9):  	connectivity: 1,  	local depth: 14,  	global depth: 180
(63, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(46, 9):  	connectivity: 2,  	local depth: 35,  	global depth: 139
(4, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 206
(63, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 12):  	connectivity: 2,  	local depth: 25,  	global depth: 149
(59, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(77, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(29, 15):  	connectivity: 2,  	local depth: 32,  	global depth: 141
(32, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(57, 60):  	connectivity: 3,  	local depth: 12,  	global depth: 239
(30, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 53):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(57, 44):  	connectivity: 2,  	local depth: 17,  	global depth: 191
(77, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(21, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 70):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(71, 1):  	connectivity: 2,  	local depth: 16,  	global depth: 48
(38, 37):  	connectivity: 2,  	local depth: 15,  	global depth: 175
(25, 17):  	connectivity: 3,  	local depth: 21,  	global depth: 164
(12, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(37, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 44):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(50, 28):  	connectivity: 2,  	local depth: 30,  	global depth: 134
(70, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 202
(19, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 30):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(29, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 9):  	connectivity: 3,  	local depth: 15,  	global depth: 44
(30, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 170
(80, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(52, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 251
(68, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(37, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 299
(19, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(15, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 247
(79, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 11):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(79, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 65):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(24, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 54):  	connectivity: 2,  	local depth: 16,  	global depth: 214
(44, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(19, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(42, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 9):  	connectivity: 2,  	local depth: 20,  	global depth: 46
(36, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(18, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(18, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(20, 12):  	connectivity: 2,  	local depth: 12,  	global depth: 220
