(30, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(11, 98):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(53, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 73
(23, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(21, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 95):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(42, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 68):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(48, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 61
(37, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(36, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(40, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(37, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(11, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 67
(11, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(5, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 79
(16, 94):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 73
(34, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(29, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(29, 47):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(31, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(42, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(22, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(31, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 96):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(64, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(6, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(36, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(39, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 89):  	connectivity: 2,  	local depth: 16,  	global depth: 51
(7, 89):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(32, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 62):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(33, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(45, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(25, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(45, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(49, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 61
(46, 80):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(27, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(33, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 59):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(46, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(8, 98):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(22, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(41, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 60):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(17, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 86):  	connectivity: 3,  	local depth: 12,  	global depth: 57
(32, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 60):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(17, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 87):  	connectivity: 1,  	local depth: 13,  	global depth: 69
(25, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 98):  	connectivity: 3,  	local depth: 14,  	global depth: 51
(47, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
