(80, 88):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(73, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(36, 98):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(81, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(97, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(34, 89):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(73, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(65, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 99):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(93, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(62, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(98, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 91):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(98, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(63, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(48, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 88):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(87, 86):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(86, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 65):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(46, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 87):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(73, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 92):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(96, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(76, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(78, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(92, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 87):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(73, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 80):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(89, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 79):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(97, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(88, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(78, 75):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(93, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 52):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(92, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 95):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(75, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(82, 50):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(96, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(82, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 66):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(85, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(83, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 94):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(58, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(77, 71):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(74, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(61, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(61, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(61, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 73):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(77, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(85, 78):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(51, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 88):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(59, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(69, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
