(23, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 38
(73, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(48, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 85):  	connectivity: 3,  	local depth: 15,  	global depth: 66
(7, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(26, 28):  	connectivity: 3,  	local depth: 13,  	global depth: 33
(36, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 95
(12, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(45, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(95, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 93):  	connectivity: 2,  	local depth: 16,  	global depth: 82
(87, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(2, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(52, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 42
(45, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(90, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(90, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(41, 74):  	connectivity: 1,  	local depth: 16,  	global depth: 53
(10, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(95, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(59, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 42
(16, 20):  	connectivity: 3,  	local depth: 15,  	global depth: 29
(83, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 63):  	connectivity: 3,  	local depth: 17,  	global depth: 45
(43, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 86):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(20, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(16, 27):  	connectivity: 2,  	local depth: 18,  	global depth: 26
(69, 89):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(6, 39):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(38, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 71):  	connectivity: 3,  	local depth: 17,  	global depth: 41
(52, 86):  	connectivity: 2,  	local depth: 19,  	global depth: 73
(17, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 36
(27, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 25):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(81, 71):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(34, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 81):  	connectivity: 2,  	local depth: 16,  	global depth: 82
(14, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 34
(16, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(34, 98):  	connectivity: 2,  	local depth: 17,  	global depth: 62
(16, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 31):  	connectivity: 3,  	local depth: 21,  	global depth: 25
(84, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 30):  	connectivity: 2,  	local depth: 15,  	global depth: 28
(41, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 91):  	connectivity: 3,  	local depth: 17,  	global depth: 71
(29, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 63
(55, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 108
