(71, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(79, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(98, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(74, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(82, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(90, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(92, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(82, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(82, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(70, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(90, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(91, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(70, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(98, 72):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(93, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(81, 64):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(70, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(93, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(95, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 69):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(81, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(81, 81):  	connectivity: 3,  	local depth: 13,  	global depth: 22
(95, 60):  	connectivity: 2,  	local depth: 13,  	global depth: 21
(69, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 25
(99, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(74, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(99, 81):  	connectivity: 3,  	local depth: 18,  	global depth: 18
(92, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(75, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 62):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(99, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(78, 67):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(75, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 26
(88, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(86, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 33
(86, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(78, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 64):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(86, 85):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(71, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 75):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(71, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 81):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(71, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
