(67, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 31):  	connectivity: 3,  	local depth: 30,  	global depth: 30
(46, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 42):  	connectivity: 4,  	local depth: 22,  	global depth: 30
(67, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(77, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(60, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 53):  	connectivity: 1,  	local depth: 14,  	global depth: 52
(75, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(16, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 73):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(41, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(77, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(67, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 36):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(47, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(38, 47):  	connectivity: 2,  	local depth: 22,  	global depth: 40
(75, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(21, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(78, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(5, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(75, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(35, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(19, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 53):  	connectivity: 1,  	local depth: 14,  	global depth: 52
(35, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 40):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(78, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(11, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(84, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(68, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(43, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(31, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(6, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 33):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(77, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(17, 55):  	connectivity: 1,  	local depth: 14,  	global depth: 52
(15, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(62, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(2, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 50):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(49, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
