(88, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(64, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(64, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(88, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(20, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(23, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 75):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(34, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 37):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(33, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(96, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 16):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(75, 32):  	connectivity: 2,  	local depth: 16,  	global depth: 43
(25, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(55, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(85, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(19, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(81, 11):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(94, 24):  	connectivity: 3,  	local depth: 18,  	global depth: 39
(49, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 30):  	connectivity: 2,  	local depth: 18,  	global depth: 36
(20, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 46):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(54, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 11
