(49, 5):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(68, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(77, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(46, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 12):  	connectivity: 3,  	local depth: 21,  	global depth: 21
(78, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(85, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(89, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 6):  	connectivity: 3,  	local depth: 13,  	global depth: 29
(70, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(74, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 16):  	connectivity: 2,  	local depth: 24,  	global depth: 24
(46, 2):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(92, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 10):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(50, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(69, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(93, 21):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(78, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 25):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(92, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 15):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(67, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 16
