(40, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 56
(96, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(87, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(98, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(74, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 62
(84, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 44):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(77, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(74, 50):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(85, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(88, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 66
(88, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 54
(72, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(85, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 39):  	connectivity: 3,  	local depth: 17,  	global depth: 44
(52, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 54
(65, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 66
(62, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 32):  	connectivity: 2,  	local depth: 18,  	global depth: 40
(62, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(81, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 28):  	connectivity: 3,  	local depth: 18,  	global depth: 44
(65, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 41):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(55, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(58, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 74
(40, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(79, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(58, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(92, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 38):  	connectivity: 2,  	local depth: 21,  	global depth: 40
(59, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(90, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(67, 25):  	connectivity: 2,  	local depth: 13,  	global depth: 52
(92, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(99, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(90, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 38):  	connectivity: 3,  	local depth: 21,  	global depth: 38
(57, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(95, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(60, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(73, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(76, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(70, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(73, 41):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(98, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(43, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
