(8, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 73
(18, 89):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(0, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 88):  	connectivity: 3,  	local depth: 20,  	global depth: 43
(21, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(6, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 86):  	connectivity: 3,  	local depth: 22,  	global depth: 44
(21, 90):  	connectivity: 1,  	local depth: 19,  	global depth: 57
(12, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 92):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(20, 97):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(9, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(1, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 82):  	connectivity: 2,  	local depth: 17,  	global depth: 51
(27, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(23, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 91
(16, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(25, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 78
(34, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 85):  	connectivity: 2,  	local depth: 19,  	global depth: 46
(7, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(36, 63):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(17, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(0, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 98):  	connectivity: 1,  	local depth: 16,  	global depth: 56
(13, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(16, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 67
(3, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(6, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(30, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(9, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 86):  	connectivity: 2,  	local depth: 17,  	global depth: 60
(21, 79):  	connectivity: 2,  	local depth: 17,  	global depth: 60
(24, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 73
(30, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(0, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(14, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 61):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(3, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(18, 83):  	connectivity: 3,  	local depth: 19,  	global depth: 49
(30, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(33, 60):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(0, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(12, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(1, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
