(69, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(99, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(82, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 52):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(98, 57):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(86, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(84, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(99, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(96, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(86, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(78, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(85, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(92, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(94, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(94, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 59):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(74, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(82, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(86, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(81, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(95, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(94, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(60, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(71, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(79, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(85, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 49):  	connectivity: 3,  	local depth: 9,  	global depth: 9
