(24, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(69, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 22):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(66, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(27, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 49):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(67, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 29):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(35, 23):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(57, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(28, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 34):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(77, 49):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(41, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(30, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(35, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(47, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(32, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(26, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 3):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(64, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(47, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(26, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(31, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(38, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(58, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(50, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(33, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(61, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(46, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 26):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(48, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 47):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(39, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(46, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(81, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(29, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(51, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 51):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(44, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(62, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(71, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 34):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(29, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 7):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(36, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(82, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(28, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(36, 17):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(55, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
