(62, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(97, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(85, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(75, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(65, 34):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(65, 37):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(65, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(96, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(66, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(78, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 19):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(98, 24):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(94, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(94, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 29):  	connectivity: 2,  	local depth: 24,  	global depth: 28
(66, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(71, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(85, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 31):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(99, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(69, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(99, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(62, 24):  	connectivity: 2,  	local depth: 21,  	global depth: 30
(85, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(99, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(72, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(62, 28):  	connectivity: 2,  	local depth: 15,  	global depth: 38
(62, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(90, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(70, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 16):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(70, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(86, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(99, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(76, 20):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(89, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 24):  	connectivity: 4,  	local depth: 20,  	global depth: 24
(64, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 35):  	connectivity: 1,  	local depth: 21,  	global depth: 34
(87, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(90, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(90, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(93, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(77, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 27):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(77, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
