(22, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 83):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(11, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 44
(8, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(27, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(3, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(19, 54):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(22, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 55):  	connectivity: 3,  	local depth: 24,  	global depth: 32
(0, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(34, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(19, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(22, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(0, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(6, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(6, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(8, 78):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(18, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(23, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 48):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(23, 79):  	connectivity: 1,  	local depth: 15,  	global depth: 27
(8, 84):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 58):  	connectivity: 2,  	local depth: 20,  	global depth: 42
(23, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(6, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 88):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(27, 76):  	connectivity: 2,  	local depth: 15,  	global depth: 23
(43, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(1, 83):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(31, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(27, 79):  	connectivity: 4,  	local depth: 19,  	global depth: 19
(12, 50):  	connectivity: 1,  	local depth: 16,  	global depth: 48
(18, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 33
(18, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(9, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(21, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
