(2, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(24, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 75):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(6, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(37, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 62
(49, 95):  	connectivity: 1,  	local depth: 16,  	global depth: 55
(30, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 77
(37, 80):  	connectivity: 2,  	local depth: 16,  	global depth: 51
(18, 75):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(27, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(33, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 70):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(33, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 59):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(28, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 77):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(55, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 73):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(19, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(5, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 81):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(5, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(5, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(27, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(27, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(5, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(4, 85):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(33, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 60
(22, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
