(34, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 211
(4, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(37, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 151
(8, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(16, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(52, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(22, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(37, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 75):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(42, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(44, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(36, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(50, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 21):  	connectivity: 1,  	local depth: 16,  	global depth: 153
(17, 91):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(44, 42):  	connectivity: 3,  	local depth: 18,  	global depth: 133
(43, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(37, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(18, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(34, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 235
(42, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(13, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 215
(23, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 231
(7, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 211
(24, 34):  	connectivity: 3,  	local depth: 20,  	global depth: 127
(24, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 277
(23, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 193
(56, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 157
(20, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 38):  	connectivity: 2,  	local depth: 21,  	global depth: 129
(42, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 189
(36, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 40):  	connectivity: 1,  	local depth: 16,  	global depth: 151
(25, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(12, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(40, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(33, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 191
(27, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 253
(55, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 32):  	connectivity: 3,  	local depth: 20,  	global depth: 129
(25, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
