(9, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 91):  	connectivity: 2,  	local depth: 17,  	global depth: 54
(33, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(25, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(9, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 86):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(18, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 157
(31, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(8, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 49):  	connectivity: 3,  	local depth: 15,  	global depth: 80
(45, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(4, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(18, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 74
(9, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 62):  	connectivity: 2,  	local depth: 20,  	global depth: 39
(13, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 61
(42, 45):  	connectivity: 2,  	local depth: 17,  	global depth: 92
(7, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 55
(9, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(18, 83):  	connectivity: 3,  	local depth: 17,  	global depth: 50
(25, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(8, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(42, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 79
(42, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 56):  	connectivity: 1,  	local depth: 18,  	global depth: 42
(19, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(4, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 105
(19, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 79
(24, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 70
(7, 62):  	connectivity: 3,  	local depth: 15,  	global depth: 88
(8, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 83
(35, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 112
(9, 67):  	connectivity: 2,  	local depth: 16,  	global depth: 108
(17, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(35, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(4, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 91):  	connectivity: 2,  	local depth: 25,  	global depth: 42
(26, 91):  	connectivity: 2,  	local depth: 22,  	global depth: 43
(33, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(4, 83):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(36, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 57
(7, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(39, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(37, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(15, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 83):  	connectivity: 1,  	local depth: 16,  	global depth: 63
(12, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 138
(16, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 125
(12, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(32, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(15, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 90):  	connectivity: 3,  	local depth: 19,  	global depth: 43
(20, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(15, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(12, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 56):  	connectivity: 4,  	local depth: 18,  	global depth: 31
(12, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 67
(12, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 59):  	connectivity: 2,  	local depth: 20,  	global depth: 80
(29, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(32, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 90):  	connectivity: 2,  	local depth: 16,  	global depth: 55
(27, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(16, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 67):  	connectivity: 3,  	local depth: 10,  	global depth: 121
(46, 88):  	connectivity: 2,  	local depth: 12,  	global depth: 66
(12, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 138
(50, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 97
(5, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(46, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 40
