(75, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(71, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(66, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(79, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(79, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(66, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 21):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(79, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(72, 18):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(82, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(79, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(65, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 21):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(50, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(86, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 22):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(63, 21):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(50, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(83, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(50, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(57, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(76, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 17):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(50, 30):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(38, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(83, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(76, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(84, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(53, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(89, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(84, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(76, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(84, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(84, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(64, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(76, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(67, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(77, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
