(78, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 61
(81, 50):  	connectivity: 3,  	local depth: 17,  	global depth: 69
(55, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 95):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(78, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 112
(78, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 97
(53, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 108
(76, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 93
(78, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(66, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 84
(68, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(69, 63):  	connectivity: 2,  	local depth: 19,  	global depth: 73
(72, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(70, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 47):  	connectivity: 2,  	local depth: 16,  	global depth: 80
(69, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 82
(72, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(83, 54):  	connectivity: 2,  	local depth: 19,  	global depth: 64
(70, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 57):  	connectivity: 2,  	local depth: 17,  	global depth: 61
(82, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(83, 61):  	connectivity: 2,  	local depth: 17,  	global depth: 60
(83, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(73, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 71):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(70, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 97
(60, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 92
(90, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 77
(60, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 61):  	connectivity: 3,  	local depth: 17,  	global depth: 64
(51, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
