(41, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 81
(52, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(30, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(38, 8):  	connectivity: 2,  	local depth: 12,  	global depth: 46
(54, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 13):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(27, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(54, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 77
(31, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 4):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(53, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 2):  	connectivity: 2,  	local depth: 12,  	global depth: 69
(42, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(52, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 2):  	connectivity: 2,  	local depth: 19,  	global depth: 56
(39, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(42, 3):  	connectivity: 3,  	local depth: 28,  	global depth: 45
(34, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 1):  	connectivity: 2,  	local depth: 22,  	global depth: 54
(46, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 1):  	connectivity: 2,  	local depth: 14,  	global depth: 65
(31, 8):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(44, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 44
(54, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 93
(35, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 66
(21, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(53, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 7):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(33, 17):  	connectivity: 1,  	local depth: 16,  	global depth: 68
(28, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(43, 6):  	connectivity: 3,  	local depth: 27,  	global depth: 44
(35, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(52, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 11):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(53, 6):  	connectivity: 2,  	local depth: 25,  	global depth: 53
(43, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(51, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(37, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(43, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 78
(52, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 84
(52, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 92
(54, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 64
(37, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(43, 16):  	connectivity: 3,  	local depth: 20,  	global depth: 53
