(62, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 165
(85, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 75):  	connectivity: 2,  	local depth: 17,  	global depth: 143
(58, 79):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(81, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 42):  	connectivity: 3,  	local depth: 26,  	global depth: 117
(82, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 139
(82, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 44
(82, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 37):  	connectivity: 1,  	local depth: 16,  	global depth: 143
(78, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 74):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(65, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 157
(86, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 163
(49, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(86, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 189
(86, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 141
(42, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 149
(86, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(78, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 165
(78, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(86, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(53, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 191
(63, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(86, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 183
(50, 83):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(61, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 79):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(63, 83):  	connectivity: 3,  	local depth: 14,  	global depth: 36
(74, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 57):  	connectivity: 2,  	local depth: 22,  	global depth: 115
(74, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 57):  	connectivity: 4,  	local depth: 34,  	global depth: 91
(77, 66):  	connectivity: 2,  	local depth: 27,  	global depth: 111
(51, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 175
(60, 42):  	connectivity: 2,  	local depth: 28,  	global depth: 119
(67, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 58):  	connectivity: 1,  	local depth: 14,  	global depth: 141
(57, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(83, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 83):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(67, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 215
(57, 73):  	connectivity: 3,  	local depth: 28,  	global depth: 105
(84, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 84):  	connectivity: 1,  	local depth: 16,  	global depth: 46
(71, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 75):  	connectivity: 3,  	local depth: 17,  	global depth: 125
(83, 76):  	connectivity: 2,  	local depth: 17,  	global depth: 133
(71, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 189
(83, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(74, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 63):  	connectivity: 2,  	local depth: 35,  	global depth: 97
(47, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(58, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 76):  	connectivity: 2,  	local depth: 22,  	global depth: 123
(45, 72):  	connectivity: 1,  	local depth: 16,  	global depth: 151
(64, 45):  	connectivity: 3,  	local depth: 32,  	global depth: 99
(71, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
