(27, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 54):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(30, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(30, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 16):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(42, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(17, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(27, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(46, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 164
(19, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 98
(39, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 54):  	connectivity: 3,  	local depth: 25,  	global depth: 81
(49, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 145
(36, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(12, 16):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(39, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 32):  	connectivity: 2,  	local depth: 21,  	global depth: 109
(27, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 135
(50, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 167
(26, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 138
(27, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 46):  	connectivity: 3,  	local depth: 25,  	global depth: 86
(36, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(1, 56):  	connectivity: 2,  	local depth: 17,  	global depth: 114
(29, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(27, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(3, 29):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(30, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 26):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(28, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 115
(40, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 55):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(12, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(12, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 2):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(12, 19):  	connectivity: 3,  	local depth: 18,  	global depth: 18
(6, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 19):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(22, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 37
(48, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 13
