(53, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 93):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(59, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(56, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 60):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(49, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(63, 53):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(62, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 63):  	connectivity: 3,  	local depth: 14,  	global depth: 34
(59, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
