(55, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 94):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(10, 91):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(31, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(15, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(31, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 95):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(34, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(48, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 63):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(15, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(42, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(48, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(21, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(42, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(15, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(25, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(28, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 97):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(17, 94):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(38, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 92):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(21, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(33, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 92):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(32, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(12, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(12, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(24, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(36, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(32, 92):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 72):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(21, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(33, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 96):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(54, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(34, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(36, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 96):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(9, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(49, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 96):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(51, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
