(25, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(24, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(36, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 17):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(69, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 59):  	connectivity: 2,  	local depth: 21,  	global depth: 38
(32, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(43, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(69, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(28, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(59, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(44, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(59, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(27, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(52, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 57):  	connectivity: 3,  	local depth: 19,  	global depth: 38
(12, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
