(35, 71):  	connectivity: 3,  	local depth: 19,  	global depth: 27
(15, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(43, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 54):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(43, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(34, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(51, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 52):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(30, 42):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(26, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(27, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(32, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(34, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 56):  	connectivity: 1,  	local depth: 16,  	global depth: 39
(27, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 45
(34, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(43, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 55
(20, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(38, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 52):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(28, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(44, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(48, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(52, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(50, 46):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(26, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(29, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(31, 72):  	connectivity: 2,  	local depth: 22,  	global depth: 31
(39, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 75):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(36, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(29, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(41, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(37, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 52):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(35, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(37, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(33, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 61):  	connectivity: 3,  	local depth: 20,  	global depth: 29
(50, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(26, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 43
(37, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(39, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
