(23, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(65, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(8, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 33):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(11, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(40, 20):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(50, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(28, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 43):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(47, 49):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(48, 22):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(53, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 15):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(7, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(35, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 56):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(50, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(60, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(50, 49):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(35, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(63, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(63, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 16):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(14, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(57, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(14, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(67, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(20, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(67, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(10, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(45, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(3, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(20, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(47, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(5, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(42, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
