(99, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(96, 31):  	connectivity: 3,  	local depth: 10,  	global depth: 36
(74, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(61, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(51, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(35, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 22):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(72, 6):  	connectivity: 3,  	local depth: 15,  	global depth: 27
(82, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(62, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 18):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(59, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(38, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 30):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(78, 1):  	connectivity: 2,  	local depth: 14,  	global depth: 35
(25, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 9):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(31, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 32
(75, 15):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(65, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 38
(96, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(31, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(35, 41):  	connectivity: 3,  	local depth: 10,  	global depth: 30
(65, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(31, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(78, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(68, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 38
