(79, 71):  	connectivity: 2,  	local depth: 20,  	global depth: 60
(77, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(76, 86):  	connectivity: 2,  	local depth: 12,  	global depth: 95
(77, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(50, 96):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(50, 97):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(63, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(56, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 50):  	connectivity: 2,  	local depth: 16,  	global depth: 80
(67, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(57, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(67, 60):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(64, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 87):  	connectivity: 2,  	local depth: 16,  	global depth: 82
(83, 50):  	connectivity: 3,  	local depth: 10,  	global depth: 91
(64, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 89):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(56, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 106
(56, 96):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(67, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 60):  	connectivity: 3,  	local depth: 15,  	global depth: 64
(64, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(83, 68):  	connectivity: 2,  	local depth: 16,  	global depth: 61
(67, 85):  	connectivity: 1,  	local depth: 16,  	global depth: 79
(67, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(70, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(54, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(70, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 50):  	connectivity: 2,  	local depth: 19,  	global depth: 71
