(43, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(17, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(25, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 6):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(62, 4):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(26, 33):  	connectivity: 4,  	local depth: 23,  	global depth: 27
(33, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(68, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 47):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(49, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 38):  	connectivity: 3,  	local depth: 24,  	global depth: 28
(41, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 38):  	connectivity: 2,  	local depth: 20,  	global depth: 37
(62, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 38):  	connectivity: 2,  	local depth: 15,  	global depth: 43
(41, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 44
(33, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(56, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(49, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 33):  	connectivity: 1,  	local depth: 14,  	global depth: 47
(47, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(40, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(40, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 22):  	connectivity: 1,  	local depth: 21,  	global depth: 38
(19, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(62, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(66, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(20, 39):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(53, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(26, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 16):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(63, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 6):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(60, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 34):  	connectivity: 2,  	local depth: 21,  	global depth: 34
(83, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(64, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 55
