(39, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 58):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(34, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 65):  	connectivity: 2,  	local depth: 19,  	global depth: 70
(17, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(30, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(22, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(46, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 56):  	connectivity: 2,  	local depth: 15,  	global depth: 82
(29, 63):  	connectivity: 1,  	local depth: 18,  	global depth: 33
(7, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 80
(42, 59):  	connectivity: 2,  	local depth: 21,  	global depth: 68
(42, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 65):  	connectivity: 4,  	local depth: 26,  	global depth: 56
(5, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(13, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 80):  	connectivity: 3,  	local depth: 21,  	global depth: 64
(43, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 98
(45, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(18, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 69):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(8, 54):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(31, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 74):  	connectivity: 1,  	local depth: 14,  	global depth: 40
(41, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(8, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(47, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 80
(21, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 58):  	connectivity: 2,  	local depth: 17,  	global depth: 62
(24, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(52, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
