(17, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(43, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(15, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 66
(53, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(25, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(43, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(50, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 64):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(36, 61):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(6, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(17, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(16, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 66
(0, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(5, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 69):  	connectivity: 2,  	local depth: 17,  	global depth: 48
(5, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 54
(13, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(37, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 78
(5, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 54
