(15, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 64):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(14, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(38, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(10, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 29):  	connectivity: 3,  	local depth: 22,  	global depth: 75
(50, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(54, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(29, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(40, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 111
(28, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(29, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(57, 20):  	connectivity: 2,  	local depth: 24,  	global depth: 80
(34, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 106
(46, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(43, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 31):  	connectivity: 3,  	local depth: 10,  	global depth: 126
(43, 64):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(54, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(31, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(20, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 46):  	connectivity: 1,  	local depth: 21,  	global depth: 37
(60, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 111
(22, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 61):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(31, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 47):  	connectivity: 2,  	local depth: 19,  	global depth: 35
(60, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 145
(57, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 54):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(40, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 148
(44, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(30, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 19):  	connectivity: 3,  	local depth: 18,  	global depth: 87
(17, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 35):  	connectivity: 2,  	local depth: 21,  	global depth: 33
(33, 36):  	connectivity: 2,  	local depth: 21,  	global depth: 88
(57, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(61, 26):  	connectivity: 2,  	local depth: 19,  	global depth: 98
(17, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 60):  	connectivity: 3,  	local depth: 21,  	global depth: 34
(31, 22):  	connectivity: 2,  	local depth: 15,  	global depth: 129
