(91, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(61, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 34):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(49, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 22):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(85, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(34, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(55, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 4):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(53, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 22):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(87, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(56, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 7):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(67, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(21, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 15
