(14, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 42):  	connectivity: 1,  	local depth: 15,  	global depth: 63
(37, 22):  	connectivity: 4,  	local depth: 22,  	global depth: 48
(63, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 91
(16, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(74, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 17):  	connectivity: 3,  	local depth: 13,  	global depth: 76
(53, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(16, 21):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(38, 12):  	connectivity: 1,  	local depth: 15,  	global depth: 63
(70, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(19, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 34):  	connectivity: 1,  	local depth: 15,  	global depth: 80
(38, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 91
(57, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 19):  	connectivity: 2,  	local depth: 15,  	global depth: 65
(41, 22):  	connectivity: 2,  	local depth: 20,  	global depth: 51
(19, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 13):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(44, 22):  	connectivity: 3,  	local depth: 24,  	global depth: 56
(17, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 22):  	connectivity: 3,  	local depth: 22,  	global depth: 56
(31, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 22):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(51, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 71
(73, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 32):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(15, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 32):  	connectivity: 4,  	local depth: 13,  	global depth: 65
(71, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
