(86, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(99, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 66):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(81, 52):  	connectivity: 1,  	local depth: 14,  	global depth: 121
(78, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(92, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 133
(81, 60):  	connectivity: 2,  	local depth: 20,  	global depth: 93
(54, 97):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(67, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(49, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 184
(62, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(84, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 109
(71, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 120
(71, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 54):  	connectivity: 2,  	local depth: 21,  	global depth: 90
(65, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 58):  	connectivity: 2,  	local depth: 20,  	global depth: 97
