(91, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(53, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(94, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(34, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 63):  	connectivity: 3,  	local depth: 10,  	global depth: 36
(60, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 45
(51, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(51, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(51, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(86, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 30
(81, 71):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(57, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(90, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 35
(71, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(57, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(95, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(85, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(90, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(85, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 79):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(52, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(89, 57):  	connectivity: 3,  	local depth: 15,  	global depth: 27
(57, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
