(62, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 66
(86, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 99
(76, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 48):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(38, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 90
(9, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 70):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(47, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 62
(56, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 88):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(4, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 65):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(87, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 49):  	connectivity: 3,  	local depth: 20,  	global depth: 42
(23, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 24
(34, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(52, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 67):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(1, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(26, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 63):  	connectivity: 2,  	local depth: 22,  	global depth: 83
(65, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 112
(55, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(34, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 71
(19, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(42, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 92):  	connectivity: 1,  	local depth: 10,  	global depth: 24
(23, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 80):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 58
(36, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 24
(72, 91):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(55, 63):  	connectivity: 2,  	local depth: 27,  	global depth: 39
(72, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(58, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 114
(65, 74):  	connectivity: 3,  	local depth: 17,  	global depth: 45
(62, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 19):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(47, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 138
(65, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 56
(42, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 95
(13, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 73):  	connectivity: 3,  	local depth: 25,  	global depth: 38
(26, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(36, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 63):  	connectivity: 3,  	local depth: 22,  	global depth: 78
(46, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 66):  	connectivity: 3,  	local depth: 25,  	global depth: 79
