(87, 30):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(90, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 57
(87, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 12):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(79, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 48
(69, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(83, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 39):  	connectivity: 2,  	local depth: 20,  	global depth: 24
(90, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(55, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(83, 12):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(86, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(90, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 7):  	connectivity: 3,  	local depth: 23,  	global depth: 31
(65, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 54
(72, 40):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(86, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(62, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 4):  	connectivity: 2,  	local depth: 21,  	global depth: 34
(52, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 65
(55, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(84, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 19):  	connectivity: 1,  	local depth: 18,  	global depth: 18
(74, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(86, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(84, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 6):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(74, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 9):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(76, 40):  	connectivity: 3,  	local depth: 10,  	global depth: 30
(76, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 37):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(77, 17):  	connectivity: 4,  	local depth: 12,  	global depth: 12
(67, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(74, 33):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(66, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(84, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 38):  	connectivity: 3,  	local depth: 12,  	global depth: 26
(85, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(88, 5):  	connectivity: 3,  	local depth: 15,  	global depth: 39
(77, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 32):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(60, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(77, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(74, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 38
(64, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 17):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(70, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(67, 32):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(81, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 2):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(63, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 7):  	connectivity: 3,  	local depth: 19,  	global depth: 32
(71, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(89, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(71, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 11):  	connectivity: 2,  	local depth: 19,  	global depth: 39
(60, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(71, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(71, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 38
(88, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 49
(78, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(81, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 27):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(71, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(89, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(59, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 32
(59, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(89, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 34
(85, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(61, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
