(54, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(94, 43):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(94, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(96, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(91, 63):  	connectivity: 2,  	local depth: 15,  	global depth: 44
(54, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(70, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 52
(54, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(57, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(73, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(73, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 63):  	connectivity: 3,  	local depth: 21,  	global depth: 38
(57, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(84, 60):  	connectivity: 3,  	local depth: 17,  	global depth: 42
(96, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(55, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(52, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 60):  	connectivity: 2,  	local depth: 24,  	global depth: 36
(60, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(73, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 46
(90, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(95, 56):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(80, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(63, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 73):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(63, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(63, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 44):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(63, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 57):  	connectivity: 3,  	local depth: 22,  	global depth: 36
(91, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 52):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(66, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 78):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(92, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 47):  	connectivity: 4,  	local depth: 15,  	global depth: 15
(59, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 64
(81, 40):  	connectivity: 2,  	local depth: 15,  	global depth: 23
(91, 48):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(80, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 63):  	connectivity: 3,  	local depth: 13,  	global depth: 52
(69, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 75):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(98, 38):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(78, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 58):  	connectivity: 1,  	local depth: 16,  	global depth: 54
(89, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 24
(98, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(75, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(98, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(72, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 44):  	connectivity: 1,  	local depth: 18,  	global depth: 22
(97, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 64
(68, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(68, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(68, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 58
(97, 42):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(71, 85):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(82, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 47):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(86, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 53):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(67, 70):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 64
(86, 47):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(89, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 31
(79, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
