(9, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 11):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(62, 33):  	connectivity: 1,  	local depth: 19,  	global depth: 31
(43, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(9, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 19):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(5, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 32):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(32, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(74, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 15):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(47, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 47):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(51, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(23, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 32):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(51, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 5):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(48, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(8, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(64, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 11):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(63, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 4):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(26, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(59, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 20):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(72, 7):  	connectivity: 1,  	local depth: 16,  	global depth: 34
(10, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 5):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 29):  	connectivity: 3,  	local depth: 22,  	global depth: 22
(20, 15):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(90, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
