(20, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(36, 8):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 62):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(20, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(38, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(18, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(4, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(29, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(2, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(21, 25):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(34, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(12, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 1):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(8, 65):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(23, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(24, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 64):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(12, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(24, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 23):  	connectivity: 3,  	local depth: 21,  	global depth: 21
(24, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 12):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(24, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(37, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 24):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(45, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 42):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(7, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(15, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
