(66, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 66):  	connectivity: 3,  	local depth: 15,  	global depth: 84
(72, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(27, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 49):  	connectivity: 3,  	local depth: 20,  	global depth: 70
(72, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(66, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(86, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 94
(15, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 59):  	connectivity: 2,  	local depth: 13,  	global depth: 96
(75, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(69, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(51, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(51, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(93, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(83, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 100
(34, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 67):  	connectivity: 2,  	local depth: 16,  	global depth: 76
(23, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 106
(49, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 52):  	connectivity: 3,  	local depth: 19,  	global depth: 64
(76, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(20, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
