(31, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(20, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(31, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(23, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(5, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 28):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(32, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(60, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 18):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(33, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(16, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(23, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(10, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 20):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(16, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(10, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 28):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(10, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(31, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(45, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 38):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(72, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(67, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(29, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(39, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(48, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 36):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(43, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(55, 4):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(46, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
