(48, 46):  	connectivity: 3,  	local depth: 17,  	global depth: 36
(43, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 47
(71, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(69, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(7, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(54, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 48):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(51, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 40):  	connectivity: 3,  	local depth: 22,  	global depth: 31
(46, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(57, 29):  	connectivity: 2,  	local depth: 22,  	global depth: 34
(47, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(28, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(32, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 12
