(38, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 88
(64, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 50):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(24, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(41, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 120
(65, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 47):  	connectivity: 2,  	local depth: 20,  	global depth: 71
(41, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(16, 9):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(75, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(19, 32):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(51, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 35
(65, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(31, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(51, 28):  	connectivity: 2,  	local depth: 19,  	global depth: 75
(61, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 127
(58, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 82
(25, 7):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(65, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(62, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(70, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 110
(51, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 26):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(61, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 95
(38, 42):  	connectivity: 2,  	local depth: 24,  	global depth: 64
(23, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(52, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(24, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(42, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 105
(42, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 22
