(39, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(29, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(6, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(48, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(11, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(20, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 17):  	connectivity: 2,  	local depth: 19,  	global depth: 98
(23, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 57):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(14, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 131
(20, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 129
(42, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(33, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 117
(6, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(13, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 20):  	connectivity: 2,  	local depth: 25,  	global depth: 80
(47, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 32):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(22, 23):  	connectivity: 3,  	local depth: 28,  	global depth: 72
(4, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(14, 56):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(42, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 112
(20, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(13, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(35, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(7, 32):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(30, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 138
(49, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 15
