(99, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(55, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(74, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(96, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(56, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(93, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(69, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(78, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(64, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
