(26, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 70):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(16, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(70, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 81):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(70, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 84):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(17, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(28, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 46):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(9, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(34, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(29, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 85):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(5, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(28, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(5, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 96):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(12, 41):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(16, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(29, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
