(65, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 17):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(75, 30):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(55, 12):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(55, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(51, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(59, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 38):  	connectivity: 2,  	local depth: 22,  	global depth: 61
(71, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 52):  	connectivity: 2,  	local depth: 20,  	global depth: 61
(95, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(74, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 37):  	connectivity: 1,  	local depth: 14,  	global depth: 77
(71, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(51, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 34):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(60, 12):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(71, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(55, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(82, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 58):  	connectivity: 3,  	local depth: 16,  	global depth: 69
(65, 50):  	connectivity: 2,  	local depth: 27,  	global depth: 53
(71, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(63, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(59, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
