(88, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 170
(56, 32):  	connectivity: 3,  	local depth: 24,  	global depth: 115
(95, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(98, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(90, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(54, 26):  	connectivity: 1,  	local depth: 16,  	global depth: 154
(90, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(73, 2):  	connectivity: 2,  	local depth: 14,  	global depth: 182
(86, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(50, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 207
(60, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(12, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 27):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(73, 20):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(44, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(50, 16):  	connectivity: 3,  	local depth: 25,  	global depth: 119
(69, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(21, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(60, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 171
(76, 10):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(70, 34):  	connectivity: 3,  	local depth: 10,  	global depth: 193
(98, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 40):  	connectivity: 1,  	local depth: 16,  	global depth: 157
(73, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 7):  	connectivity: 3,  	local depth: 20,  	global depth: 135
(61, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 16):  	connectivity: 1,  	local depth: 16,  	global depth: 165
(61, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 27):  	connectivity: 3,  	local depth: 26,  	global depth: 127
(94, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(84, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(42, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 40):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(51, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(78, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 47):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(96, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(81, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(96, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 160
(23, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(42, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(92, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(52, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(92, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(51, 34):  	connectivity: 2,  	local depth: 28,  	global depth: 117
(74, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(88, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(62, 16):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(87, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(92, 30):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(88, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(91, 0):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 1):  	connectivity: 2,  	local depth: 25,  	global depth: 134
(91, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 49):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(78, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 220
(77, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 220
(74, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 5):  	connectivity: 3,  	local depth: 27,  	global depth: 121
(68, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(62, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 234
(39, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(77, 43):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(36, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(58, 0):  	connectivity: 2,  	local depth: 20,  	global depth: 139
(62, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 17):  	connectivity: 2,  	local depth: 24,  	global depth: 135
(32, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(62, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 20):  	connectivity: 2,  	local depth: 17,  	global depth: 144
(65, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(52, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
